Abbreviation,GridPosition,TeamName,ClassifiedPosition,Points,Status,PaceDelta (s),Sector1Time (s),Sector2Time (s),Sector3Time (s),Year,Round,EventName,IsWetRace,RainSkill,Adjusted_PaceDelta,IsPodium,Overtaking_Difficulty,Track_Downforce,Grid_Penalty_Score,Podiums_Last_3_Races,HasStreak
ALB,6.0,Williams,5.0,10.0,Finished,2.0245,32.530764705882355,19.265735294117647,40.05064705882353,2025,1,Australian Grand Prix,1,1.0,2.0245,0,6.0,2.0,36.0,0.0,0
ALO,12.0,Aston Martin,20.0,0.0,Retired,2.569,32.77388,19.28712,40.44132,2025,1,Australian Grand Prix,1,1.12,2.2937499999999997,0,6.0,2.0,72.0,0.0,0
ANT,16.0,Mercedes,4.0,12.0,Finished,1.357,32.74941176470588,19.07914705882353,39.90582352941176,2025,1,Australian Grand Prix,1,1.0,1.357,0,6.0,2.0,96.0,0.0,0
BEA,20.0,Haas F1 Team,14.0,0.0,Finished,3.39,32.95233333333333,19.670121212121213,40.618575757575755,2025,1,Australian Grand Prix,1,1.0,3.39,0,6.0,2.0,120.0,0.0,0
BOR,15.0,Kick Sauber,20.0,0.0,Retired,3.376,32.948,19.321851851851854,40.42322222222222,2025,1,Australian Grand Prix,1,1.0,3.376,0,6.0,2.0,90.0,0.0,0
DOO,14.0,Alpine,20.0,0.0,Retired,,,,,2025,1,Australian Grand Prix,1,1.0,,0,6.0,2.0,84.0,0.0,0
GAS,9.0,Alpine,11.0,0.0,Finished,2.375,32.67937142857143,19.241314285714285,40.219657142857145,2025,1,Australian Grand Prix,1,1.05,2.261904761904762,0,6.0,2.0,54.0,0.0,0
HAD,11.0,Racing Bulls,20.0,0.0,Retired,,,,,2025,1,Australian Grand Prix,1,1.0,,0,6.0,2.0,66.0,0.0,0
HAM,8.0,Ferrari,10.0,1.0,Finished,2.258,32.510666666666665,19.0155,40.57663888888889,2025,1,Australian Grand Prix,1,1.15,1.9634782608695653,0,6.0,2.0,48.0,0.0,0
HUL,17.0,Kick Sauber,7.0,6.0,Finished,2.665,32.91617647058824,19.353323529411767,40.25870588235294,2025,1,Australian Grand Prix,1,0.95,2.805263157894737,0,6.0,2.0,102.0,0.0,0
LAW,18.0,Red Bull Racing,20.0,0.0,Retired,3.5475,32.68833333333333,19.3936,40.95883333333334,2025,1,Australian Grand Prix,1,1.0,3.5475,0,6.0,2.0,108.0,0.0,0
LEC,7.0,Ferrari,8.0,4.0,Finished,1.458,32.195027777777774,19.07188888888889,40.437472222222226,2025,1,Australian Grand Prix,1,1.08,1.3499999999999999,0,6.0,2.0,42.0,0.0,0
NOR,1.0,McLaren,1.0,25.0,Finished,0.0,31.840171428571427,19.06397142857143,38.883314285714285,2025,1,Australian Grand Prix,1,1.1,0.0,1,6.0,2.0,6.0,0.0,0
OCO,19.0,Haas F1 Team,13.0,0.0,Finished,3.581,33.20037142857143,19.439514285714285,41.038428571428575,2025,1,Australian Grand Prix,1,1.05,3.4104761904761904,0,6.0,2.0,114.0,0.0,0
PIA,2.0,McLaren,9.0,2.0,Finished,0.145,32.06264705882353,18.93005882352941,39.227676470588236,2025,1,Australian Grand Prix,1,1.05,0.13809523809523808,0,6.0,2.0,12.0,0.0,0
RUS,4.0,Mercedes,3.0,15.0,Finished,1.126,32.327705882352944,19.140382352941177,39.6055,2025,1,Australian Grand Prix,1,1.08,1.0425925925925925,1,6.0,2.0,24.0,0.0,0
SAI,10.0,Williams,20.0,0.0,Retired,,,,,2025,1,Australian Grand Prix,1,1.05,,0,6.0,2.0,60.0,0.0,0
STR,13.0,Aston Martin,6.0,8.0,Finished,2.4195,32.895382352941176,19.416529411764706,40.012235294117644,2025,1,Australian Grand Prix,1,1.02,2.3720588235294118,0,6.0,2.0,78.0,0.0,0
TSU,5.0,Racing Bulls,12.0,0.0,Finished,2.1205,32.616166666666665,19.1845,40.59130555555556,2025,1,Australian Grand Prix,1,1.0,2.1205,0,6.0,2.0,30.0,0.0,0
VER,3.0,Red Bull Racing,2.0,18.0,Finished,0.7105,31.853444444444442,18.955666666666666,39.50566666666666,2025,1,Australian Grand Prix,1,1.15,0.6178260869565219,1,6.0,2.0,18.0,0.0,0
ALB,10.0,Williams,7.0,6.0,Finished,0.962,26.157528301886792,29.602207547169808,42.036811320754715,2025,2,Chinese Grand Prix,0,1.0,0.962,0,4.0,2.0,40.0,0.0,0
ALO,13.0,Aston Martin,20.0,0.0,Retired,2.6135,26.441000000000003,30.3705,42.612,2025,2,Chinese Grand Prix,0,1.12,2.6135,0,4.0,2.0,52.0,0.0,0
ANT,8.0,Mercedes,6.0,8.0,Finished,1.009,26.17301886792453,29.659169811320755,41.98833962264151,2025,2,Chinese Grand Prix,0,1.0,1.009,0,4.0,2.0,32.0,0.0,0
BEA,17.0,Haas F1 Team,8.0,4.0,Finished,0.686,26.204773584905663,29.72620754716981,41.992849056603774,2025,2,Chinese Grand Prix,0,1.0,0.686,0,4.0,2.0,68.0,0.0,0
BOR,19.0,Kick Sauber,14.0,0.0,Lapped,1.155,26.193529411764708,29.61007843137255,42.3296274509804,2025,2,Chinese Grand Prix,0,1.0,1.155,0,4.0,2.0,76.0,0.0,0
DOO,18.0,Alpine,13.0,0.0,Finished,1.505,26.27328301886792,29.687735849056605,42.27018867924529,2025,2,Chinese Grand Prix,0,1.0,1.505,0,4.0,2.0,72.0,0.0,0
GAS,16.0,Alpine,20.0,0.0,Disqualified,1.199,26.124056603773585,29.622603773584906,42.30266037735849,2025,2,Chinese Grand Prix,0,1.05,1.199,0,4.0,2.0,64.0,0.0,0
HAD,7.0,Racing Bulls,11.0,0.0,Finished,1.08,26.146019607843137,29.65886274509804,42.08896078431372,2025,2,Chinese Grand Prix,0,1.0,1.08,0,4.0,2.0,28.0,0.0,0
HAM,5.0,Ferrari,20.0,0.0,Disqualified,0.49,25.88094117647059,29.266039215686273,41.80490196078432,2025,2,Chinese Grand Prix,0,1.15,0.49,0,4.0,2.0,20.0,0.0,0
HUL,12.0,Kick Sauber,15.0,0.0,Lapped,1.788,26.338,29.974134615384614,42.577423076923075,2025,2,Chinese Grand Prix,0,0.95,1.788,0,4.0,2.0,48.0,0.0,0
LAW,20.0,Red Bull Racing,12.0,0.0,Finished,0.816,26.027039215686273,29.668470588235294,42.1281568627451,2025,2,Chinese Grand Prix,0,1.0,0.816,0,4.0,2.0,80.0,0.0,0
LEC,6.0,Ferrari,20.0,0.0,Disqualified,0.37,26.00545283018868,29.55809433962264,41.76620754716981,2025,2,Chinese Grand Prix,0,1.08,0.37,0,4.0,2.0,24.0,0.0,0
NOR,3.0,McLaren,2.0,18.0,Finished,0.142,25.958075471698113,29.353792452830188,41.79341509433962,2025,2,Chinese Grand Prix,0,1.1,0.142,1,4.0,2.0,12.0,1.0,0
OCO,11.0,Haas F1 Team,5.0,10.0,Finished,1.027,26.158264150943396,29.576283018867926,42.0198679245283,2025,2,Chinese Grand Prix,0,1.05,1.027,0,4.0,2.0,44.0,0.0,0
PIA,1.0,McLaren,1.0,25.0,Finished,0.0,25.98745283018868,29.255509433962263,41.672622641509435,2025,2,Chinese Grand Prix,0,1.05,0.0,1,4.0,2.0,4.0,0.0,0
RUS,2.0,Mercedes,3.0,15.0,Finished,0.173,26.03767924528302,29.392716981132075,41.71222641509434,2025,2,Chinese Grand Prix,0,1.08,0.173,1,4.0,2.0,8.0,1.0,0
SAI,15.0,Williams,10.0,1.0,Finished,1.251,26.199169811320754,29.715037735849055,42.248150943396226,2025,2,Chinese Grand Prix,0,1.05,1.251,0,4.0,2.0,60.0,0.0,0
STR,14.0,Aston Martin,9.0,2.0,Finished,1.41,26.21203773584906,29.633,42.29939622641509,2025,2,Chinese Grand Prix,0,1.02,1.41,0,4.0,2.0,56.0,0.0,0
TSU,9.0,Racing Bulls,16.0,0.0,Lapped,1.0155,26.190208333333334,29.59775,42.01497916666667,2025,2,Chinese Grand Prix,0,1.0,1.0155,0,4.0,2.0,36.0,0.0,0
VER,4.0,Red Bull Racing,4.0,12.0,Finished,0.29,25.982169811320755,29.43224528301887,41.78503773584906,2025,2,Chinese Grand Prix,0,1.15,0.29,0,4.0,2.0,16.0,1.0,0
ALB,9.0,Williams,9.0,2.0,Finished,1.025,32.67852,42.30634,18.092760000000002,2025,3,Japanese Grand Prix,0,1.0,1.025,0,7.0,2.0,63.0,0.0,0
ALO,13.0,Aston Martin,11.0,0.0,Finished,0.7835,32.80886,42.35236,18.20248,2025,3,Japanese Grand Prix,0,1.12,0.7835,0,7.0,2.0,91.0,0.0,0
ANT,6.0,Mercedes,6.0,8.0,Finished,0.9705,32.503299999999996,42.171580000000006,18.03924,2025,3,Japanese Grand Prix,0,1.0,0.9705,0,7.0,2.0,42.0,0.0,0
BEA,10.0,Haas F1 Team,10.0,1.0,Finished,1.213,32.70612,42.445,18.23668,2025,3,Japanese Grand Prix,0,1.0,1.213,0,7.0,2.0,70.0,0.0,0
BOR,17.0,Kick Sauber,19.0,0.0,Finished,1.828,33.044740000000004,42.572179999999996,18.21952,2025,3,Japanese Grand Prix,0,1.0,1.828,0,7.0,2.0,119.0,0.0,0
DOO,19.0,Alpine,15.0,0.0,Finished,1.2695,32.97922,42.56042,18.28378,2025,3,Japanese Grand Prix,0,1.0,1.2695,0,7.0,2.0,133.0,0.0,0
GAS,11.0,Alpine,13.0,0.0,Finished,0.7865,32.7545,42.46992,18.169,2025,3,Japanese Grand Prix,0,1.05,0.7865,0,7.0,2.0,77.0,0.0,0
HAD,7.0,Racing Bulls,8.0,4.0,Finished,1.0795,32.63644,42.27048,18.14086,2025,3,Japanese Grand Prix,0,1.0,1.0795,0,7.0,2.0,49.0,0.0,0
HAM,8.0,Ferrari,7.0,6.0,Finished,1.0495,32.641999999999996,42.20442,18.100340000000003,2025,3,Japanese Grand Prix,0,1.15,1.0495,0,7.0,2.0,56.0,0.0,0
HUL,16.0,Kick Sauber,16.0,0.0,Finished,1.2285,33.01482,42.66616,18.19652,2025,3,Japanese Grand Prix,0,0.95,1.2285,0,7.0,2.0,112.0,0.0,0
LAW,14.0,Racing Bulls,17.0,0.0,Finished,2.011,33.14156,42.53544,18.23426,2025,3,Japanese Grand Prix,0,1.0,2.011,0,7.0,2.0,98.0,0.0,0
LEC,4.0,Ferrari,4.0,12.0,Finished,0.165,32.60834,42.07986,18.0453,2025,3,Japanese Grand Prix,0,1.08,0.165,0,7.0,2.0,28.0,0.0,0
NOR,2.0,McLaren,2.0,18.0,Finished,0.0,32.36292,42.07576,18.0176,2025,3,Japanese Grand Prix,0,1.1,0.0,1,7.0,2.0,14.0,2.0,1
OCO,18.0,Haas F1 Team,18.0,0.0,Finished,1.9685,32.958040000000004,42.66222,18.27352,2025,3,Japanese Grand Prix,0,1.05,1.9685,0,7.0,2.0,126.0,0.0,0
PIA,3.0,McLaren,3.0,15.0,Finished,0.0205,32.38386,42.012640000000005,18.08822,2025,3,Japanese Grand Prix,0,1.05,0.0205,1,7.0,2.0,21.0,1.0,0
RUS,5.0,Mercedes,5.0,10.0,Finished,0.268,32.392739999999996,42.2538,18.1073,2025,3,Japanese Grand Prix,0,1.08,0.268,0,7.0,2.0,35.0,2.0,1
SAI,12.0,Williams,14.0,0.0,Finished,2.259,33.074,42.53014,18.1497,2025,3,Japanese Grand Prix,0,1.05,2.259,0,7.0,2.0,84.0,0.0,0
STR,20.0,Aston Martin,20.0,0.0,Lapped,1.874,33.139765957446805,42.44517021276596,18.2728085106383,2025,3,Japanese Grand Prix,0,1.02,1.874,0,7.0,2.0,140.0,0.0,0
TSU,15.0,Red Bull Racing,12.0,0.0,Finished,0.8545,32.90846,42.32798,18.1945,2025,3,Japanese Grand Prix,0,1.0,0.8545,0,7.0,2.0,105.0,0.0,0
VER,1.0,Red Bull Racing,1.0,25.0,Finished,0.1775,32.39308,42.048140000000004,18.01798,2025,3,Japanese Grand Prix,0,1.15,0.1775,1,7.0,2.0,7.0,1.0,0
ALB,15.0,Williams,12.0,0.0,Finished,1.1045,31.26374,43.130959999999995,24.261819999999997,2025,4,Bahrain Grand Prix,0,1.0,1.1045,0,2.0,2.0,30.0,0.0,0
ALO,13.0,Aston Martin,15.0,0.0,Finished,1.183,31.54102,43.09356,24.406100000000002,2025,4,Bahrain Grand Prix,0,1.12,1.183,0,2.0,2.0,26.0,0.0,0
ANT,4.0,Mercedes,11.0,0.0,Finished,0.9235,31.14770833333333,43.04004166666667,24.174895833333334,2025,4,Bahrain Grand Prix,0,1.0,0.9235,0,2.0,2.0,8.0,0.0,0
BEA,20.0,Haas F1 Team,10.0,1.0,Finished,1.133,31.29032,43.15258,24.25242,2025,4,Bahrain Grand Prix,0,1.0,1.133,0,2.0,2.0,40.0,0.0,0
BOR,18.0,Kick Sauber,18.0,0.0,Finished,1.7605,31.43562,43.3645,24.54128,2025,4,Bahrain Grand Prix,0,1.0,1.7605,0,2.0,2.0,36.0,0.0,0
DOO,11.0,Alpine,14.0,0.0,Finished,1.0705,31.476375,42.88070833333333,24.248208333333334,2025,4,Bahrain Grand Prix,0,1.0,1.0705,0,2.0,2.0,22.0,0.0,0
GAS,5.0,Alpine,7.0,6.0,Finished,0.689,31.43433333333333,42.5035625,24.16897916666667,2025,4,Bahrain Grand Prix,0,1.05,0.689,0,2.0,2.0,10.0,0.0,0
HAD,12.0,Racing Bulls,13.0,0.0,Finished,1.2265,31.416270833333332,43.14247916666667,24.24291666666667,2025,4,Bahrain Grand Prix,0,1.0,1.2265,0,2.0,2.0,24.0,0.0,0
HAM,9.0,Ferrari,5.0,10.0,Finished,0.3375,31.18614,42.681580000000004,24.12262,2025,4,Bahrain Grand Prix,0,1.15,0.3375,0,2.0,2.0,18.0,0.0,0
HUL,16.0,Kick Sauber,20.0,0.0,Disqualified,1.4725,31.393375000000002,43.111687499999995,24.3149375,2025,4,Bahrain Grand Prix,0,0.95,1.4725,0,2.0,2.0,32.0,0.0,0
LAW,17.0,Racing Bulls,16.0,0.0,Finished,1.5095,31.36506,43.14476,24.36254,2025,4,Bahrain Grand Prix,0,1.0,1.5095,0,2.0,2.0,34.0,0.0,0
LEC,3.0,Ferrari,4.0,12.0,Finished,0.164,31.25318,42.381499999999996,24.04392,2025,4,Bahrain Grand Prix,0,1.08,0.164,0,2.0,2.0,6.0,0.0,0
NOR,6.0,McLaren,3.0,15.0,Finished,0.269,31.18752,42.36992,24.010839999999998,2025,4,Bahrain Grand Prix,0,1.1,0.269,1,2.0,2.0,12.0,3.0,1
OCO,14.0,Haas F1 Team,8.0,4.0,Finished,0.8055,31.268833333333333,42.81433333333334,24.21502083333333,2025,4,Bahrain Grand Prix,0,1.05,0.8055,0,2.0,2.0,28.0,0.0,0
PIA,1.0,McLaren,1.0,25.0,Finished,0.0,31.077399999999997,42.2856,23.817420000000002,2025,4,Bahrain Grand Prix,0,1.05,0.0,1,2.0,2.0,2.0,2.0,1
RUS,2.0,Mercedes,2.0,18.0,Finished,0.582,31.279333333333334,42.78926666666666,24.012533333333334,2025,4,Bahrain Grand Prix,0,1.08,0.582,1,2.0,2.0,4.0,2.0,1
SAI,8.0,Williams,20.0,0.0,Retired,1.4125,31.472416666666668,43.32077777777778,24.352666666666668,2025,4,Bahrain Grand Prix,0,1.05,1.4125,0,2.0,2.0,16.0,0.0,0
STR,19.0,Aston Martin,17.0,0.0,Finished,1.62,31.461399999999998,43.327259999999995,24.452939999999998,2025,4,Bahrain Grand Prix,0,1.02,1.62,0,2.0,2.0,38.0,0.0,0
TSU,10.0,Red Bull Racing,9.0,2.0,Finished,1.039,31.24126,43.04236,24.313299999999998,2025,4,Bahrain Grand Prix,0,1.0,1.039,0,2.0,2.0,20.0,0.0,0
VER,7.0,Red Bull Racing,6.0,8.0,Finished,0.689,31.157291666666666,42.67879166666666,24.247291666666666,2025,4,Bahrain Grand Prix,0,1.15,0.689,0,2.0,2.0,14.0,2.0,1
ALB,11.0,Williams,9.0,2.0,Finished,1.293,35.287644444444446,29.583577777777776,29.695377777777775,2025,5,Saudi Arabian Grand Prix,0,1.0,1.293,0,4.0,1.0,44.0,0.0,0
ALO,13.0,Aston Martin,11.0,0.0,Finished,1.738,35.08493333333333,29.645799999999998,30.0536,2025,5,Saudi Arabian Grand Prix,0,1.12,1.738,0,4.0,1.0,52.0,0.0,0
ANT,5.0,Mercedes,6.0,8.0,Finished,0.854,34.74128888888889,29.433577777777778,29.73497777777778,2025,5,Saudi Arabian Grand Prix,0,1.0,0.854,0,4.0,1.0,20.0,0.0,0
BEA,15.0,Haas F1 Team,13.0,0.0,Finished,1.797,35.211933333333334,29.817044444444445,29.788911111111112,2025,5,Saudi Arabian Grand Prix,0,1.0,1.797,0,4.0,1.0,60.0,0.0,0
BOR,20.0,Kick Sauber,18.0,0.0,Lapped,3.05,35.63097826086957,30.14428260869565,30.227782608695655,2025,5,Saudi Arabian Grand Prix,0,1.0,3.05,0,4.0,1.0,80.0,0.0,0
DOO,17.0,Alpine,17.0,0.0,Lapped,2.886,35.56486363636364,29.967022727272727,30.041772727272726,2025,5,Saudi Arabian Grand Prix,0,1.0,2.886,0,4.0,1.0,68.0,0.0,0
GAS,9.0,Alpine,20.0,0.0,Retired,,,,,2025,5,Saudi Arabian Grand Prix,0,1.05,,0,4.0,1.0,36.0,0.0,0
HAD,14.0,Racing Bulls,10.0,1.0,Finished,1.683,35.183933333333336,29.577755555555555,29.89475555555555,2025,5,Saudi Arabian Grand Prix,0,1.0,1.683,0,4.0,1.0,56.0,0.0,0
HAM,7.0,Ferrari,7.0,6.0,Finished,0.872,34.675066666666666,29.482688888888887,29.862866666666665,2025,5,Saudi Arabian Grand Prix,0,1.15,0.872,0,4.0,1.0,28.0,0.0,0
HUL,18.0,Kick Sauber,15.0,0.0,Lapped,2.5665,35.487795454545456,29.896431818181817,29.961227272727275,2025,5,Saudi Arabian Grand Prix,0,0.95,2.5665,0,4.0,1.0,72.0,0.0,0
LAW,12.0,Racing Bulls,12.0,0.0,Finished,1.787,35.11313333333333,29.699888888888886,29.817711111111112,2025,5,Saudi Arabian Grand Prix,0,1.0,1.787,0,4.0,1.0,48.0,0.0,0
LEC,4.0,Ferrari,3.0,15.0,Finished,0.547,34.33422222222222,29.4342,29.650244444444443,2025,5,Saudi Arabian Grand Prix,0,1.08,0.547,1,4.0,1.0,16.0,0.0,0
NOR,10.0,McLaren,4.0,12.0,Finished,0.404,34.4194,29.38168888888889,29.62751111111111,2025,5,Saudi Arabian Grand Prix,0,1.1,0.404,0,4.0,1.0,40.0,3.0,1
OCO,19.0,Haas F1 Team,14.0,0.0,Finished,2.664,35.58014893617021,30.05068085106383,30.051297872340427,2025,5,Saudi Arabian Grand Prix,0,1.05,2.664,0,4.0,1.0,76.0,0.0,0
PIA,2.0,McLaren,1.0,25.0,Finished,0.0,34.34031111111111,29.28344444444445,29.608355555555555,2025,5,Saudi Arabian Grand Prix,0,1.05,0.0,1,4.0,1.0,8.0,3.0,1
RUS,3.0,Mercedes,5.0,10.0,Finished,0.919,34.71368888888889,29.34753333333333,29.772155555555557,2025,5,Saudi Arabian Grand Prix,0,1.08,0.919,0,4.0,1.0,12.0,2.0,1
SAI,6.0,Williams,8.0,4.0,Finished,1.517,35.142199999999995,29.599466666666665,29.755777777777777,2025,5,Saudi Arabian Grand Prix,0,1.05,1.517,0,4.0,1.0,24.0,0.0,0
STR,16.0,Aston Martin,16.0,0.0,Lapped,2.637,35.29295454545455,29.830454545454543,30.19484090909091,2025,5,Saudi Arabian Grand Prix,0,1.02,2.637,0,4.0,1.0,64.0,0.0,0
TSU,8.0,Red Bull Racing,20.0,0.0,Retired,,,,,2025,5,Saudi Arabian Grand Prix,0,1.0,,0,4.0,1.0,32.0,0.0,0
VER,1.0,Red Bull Racing,2.0,18.0,Finished,0.082,34.147600000000004,29.36953333333333,29.673933333333334,2025,5,Saudi Arabian Grand Prix,0,1.15,0.082,1,4.0,1.0,4.0,1.0,0
ALB,7.0,Williams,5.0,10.0,Finished,0.2865,31.125857142857143,34.92902040816326,25.76857142857143,2025,6,Miami Grand Prix,1,1.0,0.2865,0,5.0,2.0,35.0,0.0,0
ALO,17.0,Aston Martin,15.0,0.0,Lapped,1.9055,31.28448979591837,35.67238775510204,26.045795918367347,2025,6,Miami Grand Prix,1,1.12,1.7013392857142855,0,5.0,2.0,85.0,0.0,0
ANT,3.0,Mercedes,6.0,8.0,Finished,0.6485,30.90842857142857,35.08622448979592,25.95059183673469,2025,6,Miami Grand Prix,1,1.0,0.6485,0,5.0,2.0,15.0,0.0,0
BEA,20.0,Haas F1 Team,20.0,0.0,Retired,2.532,31.808291666666666,35.636916666666664,26.11691666666667,2025,6,Miami Grand Prix,1,1.0,2.532,0,5.0,2.0,100.0,0.0,0
BOR,13.0,Kick Sauber,20.0,0.0,Retired,2.3045,31.892521739130437,35.866956521739134,26.544652173913047,2025,6,Miami Grand Prix,1,1.0,2.3045,0,5.0,2.0,65.0,0.0,0
DOO,14.0,Alpine,20.0,0.0,Retired,,,,,2025,6,Miami Grand Prix,1,1.0,,0,5.0,2.0,70.0,0.0,0
GAS,18.0,Alpine,13.0,0.0,Finished,1.7075,31.19864,35.35152,26.03232,2025,6,Miami Grand Prix,1,1.05,1.6261904761904762,0,5.0,2.0,90.0,0.0,0
HAD,11.0,Racing Bulls,11.0,0.0,Finished,0.581,31.018833333333333,35.09202083333333,26.038687499999998,2025,6,Miami Grand Prix,1,1.0,0.581,0,5.0,2.0,55.0,0.0,0
HAM,12.0,Ferrari,8.0,4.0,Finished,0.8815,30.980176470588237,35.20088235294117,25.8561568627451,2025,6,Miami Grand Prix,1,1.15,0.7665217391304348,0,5.0,2.0,60.0,0.0,0
HUL,16.0,Kick Sauber,14.0,0.0,Lapped,1.8045,31.13787234042553,35.36040425531915,26.02876595744681,2025,6,Miami Grand Prix,1,0.95,1.8994736842105264,0,5.0,2.0,80.0,0.0,0
LAW,15.0,Racing Bulls,20.0,0.0,Retired,3.2675,32.0175,35.871428571428574,26.223035714285714,2025,6,Miami Grand Prix,1,1.0,3.2675,0,5.0,2.0,75.0,0.0,0
LEC,8.0,Ferrari,7.0,6.0,Finished,1.2135,31.022196078431374,35.113,25.85850980392157,2025,6,Miami Grand Prix,1,1.08,1.1236111111111111,0,5.0,2.0,40.0,1.0,0
NOR,2.0,McLaren,2.0,18.0,Finished,0.0545,30.57848,34.83954,25.7848,2025,6,Miami Grand Prix,1,1.1,0.04954545454545454,1,5.0,2.0,10.0,2.0,1
OCO,9.0,Haas F1 Team,12.0,0.0,Finished,0.7655,31.115958333333335,35.28639583333334,25.915458333333333,2025,6,Miami Grand Prix,1,1.05,0.7290476190476189,0,5.0,2.0,45.0,0.0,0
PIA,4.0,McLaren,1.0,25.0,Finished,0.0,30.53278,34.80854,25.77162,2025,6,Miami Grand Prix,1,1.05,0.0,1,5.0,2.0,20.0,3.0,1
RUS,5.0,Mercedes,3.0,15.0,Finished,0.1315,30.771098039215687,35.11056862745098,25.907411764705884,2025,6,Miami Grand Prix,1,1.08,0.12175925925925926,1,5.0,2.0,25.0,1.0,0
SAI,6.0,Williams,9.0,2.0,Finished,0.4815,31.274612244897956,34.967285714285715,25.7405306122449,2025,6,Miami Grand Prix,1,1.05,0.4585714285714285,0,5.0,2.0,30.0,0.0,0
STR,19.0,Aston Martin,16.0,0.0,Lapped,1.6105,31.426765957446808,35.569148936170215,25.951404255319147,2025,6,Miami Grand Prix,1,1.02,1.578921568627451,0,5.0,2.0,95.0,0.0,0
TSU,10.0,Red Bull Racing,10.0,1.0,Finished,0.4805,30.899510204081633,35.22069387755102,26.01261224489796,2025,6,Miami Grand Prix,1,1.0,0.4805,0,5.0,2.0,50.0,0.0,0
VER,1.0,Red Bull Racing,4.0,12.0,Finished,0.2945,30.745166666666666,35.00308333333333,26.003041666666665,2025,6,Miami Grand Prix,1,1.15,0.25608695652173913,0,5.0,2.0,5.0,2.0,1
ALB,7.0,Williams,5.0,10.0,Finished,0.875,25.645686274509806,28.34586274509804,27.249960784313725,2025,7,Emilia Romagna Grand Prix,0,1.0,0.875,0,8.0,2.0,56.0,0.0,0
ALO,5.0,Aston Martin,11.0,0.0,Finished,1.218,25.881229166666667,28.6155,27.385916666666663,2025,7,Emilia Romagna Grand Prix,0,1.12,1.218,0,8.0,2.0,40.0,0.0,0
ANT,13.0,Mercedes,20.0,0.0,Retired,1.356,25.9035,28.675675000000002,27.342475,2025,7,Emilia Romagna Grand Prix,0,1.0,1.356,0,8.0,2.0,104.0,0.0,0
BEA,19.0,Haas F1 Team,17.0,0.0,Finished,1.239,25.771897959183676,28.524897959183676,27.33410204081633,2025,7,Emilia Romagna Grand Prix,0,1.0,1.239,0,8.0,2.0,152.0,0.0,0
BOR,14.0,Kick Sauber,18.0,0.0,Finished,1.146,25.822489795918365,28.58748979591837,27.45608163265306,2025,7,Emilia Romagna Grand Prix,0,1.0,1.146,0,8.0,2.0,112.0,0.0,0
COL,15.0,Alpine,16.0,0.0,Finished,1.3705,25.816208333333336,28.737354166666666,27.4814375,2025,7,Emilia Romagna Grand Prix,0,1.0,1.3705,0,8.0,2.0,120.0,0.0,0
GAS,10.0,Alpine,13.0,0.0,Finished,0.844,25.816142857142857,28.582673469387753,27.311204081632653,2025,7,Emilia Romagna Grand Prix,0,1.05,0.844,0,8.0,2.0,80.0,0.0,0
HAD,9.0,Racing Bulls,9.0,2.0,Finished,1.008,25.72356862745098,28.436764705882354,27.381176470588237,2025,7,Emilia Romagna Grand Prix,0,1.0,1.008,0,8.0,2.0,72.0,0.0,0
HAM,12.0,Ferrari,4.0,12.0,Finished,0.858,25.669960784313723,28.417764705882355,27.138980392156864,2025,7,Emilia Romagna Grand Prix,0,1.15,0.858,0,8.0,2.0,96.0,0.0,0
HUL,17.0,Kick Sauber,12.0,0.0,Finished,1.5375,25.94732,28.696080000000002,27.3778,2025,7,Emilia Romagna Grand Prix,0,0.95,1.5375,0,8.0,2.0,136.0,0.0,0
LAW,16.0,Racing Bulls,14.0,0.0,Finished,1.237,25.8975306122449,28.508938775510206,27.341591836734693,2025,7,Emilia Romagna Grand Prix,0,1.0,1.237,0,8.0,2.0,128.0,0.0,0
LEC,11.0,Ferrari,6.0,8.0,Finished,0.085,25.52989795918367,28.327877551020407,27.013673469387758,2025,7,Emilia Romagna Grand Prix,0,1.08,0.085,0,8.0,2.0,88.0,1.0,0
NOR,4.0,McLaren,2.0,18.0,Finished,0.091,25.52622,28.02442,26.938299999999998,2025,7,Emilia Romagna Grand Prix,0,1.1,0.091,1,8.0,2.0,32.0,2.0,1
OCO,18.0,Haas F1 Team,20.0,0.0,Retired,1.692,26.20496,28.698719999999998,27.55036,2025,7,Emilia Romagna Grand Prix,0,1.05,1.692,0,8.0,2.0,144.0,0.0,0
PIA,1.0,McLaren,3.0,15.0,Finished,0.0,25.520448979591837,28.041510204081636,26.9815306122449,2025,7,Emilia Romagna Grand Prix,0,1.05,0.0,1,8.0,2.0,8.0,3.0,1
RUS,3.0,Mercedes,7.0,6.0,Finished,0.645,25.69977551020408,28.375,27.115591836734694,2025,7,Emilia Romagna Grand Prix,0,1.08,0.645,0,8.0,2.0,24.0,2.0,1
SAI,6.0,Williams,8.0,4.0,Finished,0.69,25.625448979591834,28.441959183673468,27.26483673469388,2025,7,Emilia Romagna Grand Prix,0,1.05,0.69,0,8.0,2.0,48.0,0.0,0
STR,8.0,Aston Martin,15.0,0.0,Finished,1.3435,25.88672916666667,28.629229166666665,27.498854166666664,2025,7,Emilia Romagna Grand Prix,0,1.02,1.3435,0,8.0,2.0,64.0,0.0,0
TSU,20.0,Red Bull Racing,10.0,1.0,Finished,1.52,26.031823529411767,28.526294117647062,27.35970588235294,2025,7,Emilia Romagna Grand Prix,0,1.0,1.52,0,8.0,2.0,160.0,0.0,0
